Level	Rule Name	Subject	Property	Value
ERROR	multiple_labels	gauge length marks	rdfs:label	gauge length marks@en
ERROR	multiple_labels	geometry shape	rdfs:label	Geometrische Form@de
ERROR	multiple_labels	geometry shape	rdfs:label	geometry shape@en
ERROR	multiple_labels	untere Streckgrenze	rdfs:label	lower yield strength@en
ERROR	multiple_labels	untere Streckgrenze	rdfs:label	untere Streckgrenze@de
ERROR	multiple_labels	Höchstkraft	rdfs:label	Höchstkraft@de
ERROR	multiple_labels	Höchstkraft	rdfs:label	maximum force@en
ERROR	multiple_labels	minimum cross-sectional area after fracture	rdfs:label	Kleinster Querschnitt nach dem Bruch@de
ERROR	multiple_labels	minimum cross-sectional area after fracture	rdfs:label	minimum cross-sectional area after fracture@en
ERROR	multiple_labels	movement quality	rdfs:label	Bewegungsqualität@de
ERROR	multiple_labels	movement quality	rdfs:label	movement quality@en
ERROR	multiple_labels	Anfangsquerschnitt innerhalb der parallelen Länge	rdfs:label	Anfangsquerschnitt innerhalb der parallelen Länge@de
ERROR	multiple_labels	Anfangsquerschnitt innerhalb der parallelen Länge	rdfs:label	original cross-sectional area of the parallel length@en
ERROR	multiple_labels	original diameter	rdfs:label	Anfangs-Probendurchmesser@de
ERROR	multiple_labels	original diameter	rdfs:label	original diameter@en
ERROR	multiple_labels	original gauge length	rdfs:label	Anfangsmesslänge@de
ERROR	multiple_labels	original gauge length	rdfs:label	original gauge length@en
ERROR	multiple_labels	Anfangs-Dicke	rdfs:label	Anfangs-Dicke@de
ERROR	multiple_labels	Anfangs-Dicke	rdfs:label	original thickness@en
ERROR	multiple_labels	original width	rdfs:label	Anfangs-Breite@de
ERROR	multiple_labels	original width	rdfs:label	original width@en
ERROR	multiple_labels	Parallele Länge	rdfs:label	Parallele Länge@de
ERROR	multiple_labels	Parallele Länge	rdfs:label	parallel length@en
ERROR	multiple_labels	Dehnung	rdfs:label	Dehnung@de
ERROR	multiple_labels	Dehnung	rdfs:label	percentage elongation@en
ERROR	multiple_labels	Bruchdehnung	rdfs:label	Bruchdehnung@de
ERROR	multiple_labels	Bruchdehnung	rdfs:label	percentage elongation after fracture@en
ERROR	multiple_labels	Extensometer-Dehnung	rdfs:label	Extensometer-Dehnung@de
ERROR	multiple_labels	Extensometer-Dehnung	rdfs:label	percentage extension@en
ERROR	multiple_labels	percentage permanent elongation	rdfs:label	Bleibende Dehnung@de
ERROR	multiple_labels	percentage permanent elongation	rdfs:label	percentage permanent elongation@en
ERROR	multiple_labels	Bleibende Extensometer-Dehnung	rdfs:label	Bleibende Extensometer-Dehnung@de
ERROR	multiple_labels	Bleibende Extensometer-Dehnung	rdfs:label	percentage permanent extension@en
ERROR	multiple_labels	Plastische Extensometer-Dehnung bei Höchstkraft	rdfs:label	Plastische Extensometer-Dehnung bei Höchstkraft@de
ERROR	multiple_labels	Plastische Extensometer-Dehnung bei Höchstkraft	rdfs:label	percentage plastic extension at maximum force@en
ERROR	multiple_labels	percentage reduction of area	rdfs:label	Brucheinschnürung@de
ERROR	multiple_labels	percentage reduction of area	rdfs:label	percentage reduction of area@en
ERROR	multiple_labels	percentage total extension at fracture	rdfs:label	Gesamte Extensometer-Dehnung beim Bruch@de
ERROR	multiple_labels	percentage total extension at fracture	rdfs:label	percentage total extension at fracture@en
ERROR	multiple_labels	Gesamte Extensometer-Dehnung bei Höchstkraft	rdfs:label	Gesamte Extensometer-Dehnung bei Höchstkraft@de
ERROR	multiple_labels	Gesamte Extensometer-Dehnung bei Höchstkraft	rdfs:label	percentage total extension at maximum force@en
ERROR	multiple_labels	percentage yield point extension	rdfs:label	Streckgrenzen-Extensometer-Dehnung@de
ERROR	multiple_labels	percentage yield point extension	rdfs:label	percentage yield point extension@en
ERROR	multiple_labels	physical quality	rdfs:label	Physikalische Qualität@de
ERROR	multiple_labels	physical quality	rdfs:label	physical quality@en
ERROR	multiple_labels	Dehngrenze	rdfs:label	Dehngrenze@de
ERROR	multiple_labels	Dehngrenze	rdfs:label	proof strength@en
ERROR	multiple_labels	proof strength plastic extension	rdfs:label	Dehngrenze bei plastischer Extensometer-Dehnung@de
ERROR	multiple_labels	proof strength plastic extension	rdfs:label	proof strength plastic extension@en
ERROR	multiple_labels	Dehngrenze bei gesamter Extensometer-Dehnung	rdfs:label	Dehngrenze bei gesamter Extensometer-Dehnung@de
ERROR	multiple_labels	Dehngrenze bei gesamter Extensometer-Dehnung	rdfs:label	proof strength total extension@en
ERROR	multiple_labels	Dehngrenze bei plastischer Extensometer-Dehnung Rp01	rdfs:label	Dehngrenze bei plastischer Extensometer-Dehnung Rp01@de
ERROR	multiple_labels	Dehngrenze bei plastischer Extensometer-Dehnung Rp01	rdfs:label	proof strength plastic extension rp01@en
ERROR	multiple_labels	Dehngrenze bei plastischer Extensometer-Dehnung Rp02	rdfs:label	Dehngrenze bei plastischer Extensometer-Dehnung Rp02@de
ERROR	multiple_labels	Dehngrenze bei plastischer Extensometer-Dehnung Rp02	rdfs:label	proof strength plastic extension rp02@en
ERROR	multiple_labels	3D Geometrie	rdfs:label	3D Geometrie@de
ERROR	multiple_labels	3D Geometrie	rdfs:label	shape 3d@en
ERROR	multiple_labels	size relation	rdfs:label	Größenrelation@de
ERROR	multiple_labels	size relation	rdfs:label	size relation@en
ERROR	multiple_labels	Steigung des elastischen Bereichs	rdfs:label	Steigung des elastischen Bereichs@de
ERROR	multiple_labels	Steigung des elastischen Bereichs	rdfs:label	slope of the elastic part@en
ERROR	multiple_labels	Dehngeschwindigkeit	rdfs:label	Dehngeschwindigkeit@de
ERROR	multiple_labels	Dehngeschwindigkeit	rdfs:label	strain rate@en
ERROR	multiple_labels	stress rate	rdfs:label	Spannungsgeschwindigkeit@de
ERROR	multiple_labels	stress rate	rdfs:label	stress rate@en
ERROR	multiple_labels	tensile strength	rdfs:label	Zugfestigkeit@de
ERROR	multiple_labels	tensile strength	rdfs:label	tensile strength@en
ERROR	multiple_labels	Zugversuchsmethode	rdfs:label	Zugversuchsmethode@de
ERROR	multiple_labels	Zugversuchsmethode	rdfs:label	tensile test method@en
ERROR	multiple_labels	test piece	rdfs:label	Prüfkörper@de
ERROR	multiple_labels	test piece	rdfs:label	test piece@en
ERROR	multiple_labels	End-Dicke	rdfs:label	End-Dicke@de
ERROR	multiple_labels	End-Dicke	rdfs:label	thickness after fracture@en
ERROR	multiple_labels	Umschaltpunkt	rdfs:label	Umschaltpunkt@de
ERROR	multiple_labels	Umschaltpunkt	rdfs:label	transition point@en
ERROR	multiple_labels	transition point testing rate	rdfs:label	Umschaltpunkt der Prüfgeschwindigkeit@de
ERROR	multiple_labels	transition point testing rate	rdfs:label	transition point testing rate@en
ERROR	multiple_labels	upper yield strength	rdfs:label	Obere Streckgrenze@de
ERROR	multiple_labels	upper yield strength	rdfs:label	upper yield strength@en
ERROR	multiple_labels	End-Breite	rdfs:label	End-Breite@de
ERROR	multiple_labels	End-Breite	rdfs:label	width after fracture@en
WARN	missing_definition	Förderungsrolle	IAO:0000115	
WARN	missing_definition	Höchstkraft der Kraftmessdose	IAO:0000115	
WARN	missing_definition	diameter	IAO:0000115	
WARN	missing_definition	Verlängerung	IAO:0000115	
WARN	missing_definition	extension	IAO:0000115	
WARN	missing_definition	thickness	IAO:0000115	
WARN	missing_definition	Form	IAO:0000115	
WARN	missing_definition	Streckgrenze	IAO:0000115	
WARN	missing_definition	width	IAO:0000115	
WARN	missing_definition	Änderung der transversalen Dimension	IAO:0000115	
WARN	missing_definition	Querschnittsfläche	IAO:0000115	
WARN	missing_definition	crosshead separation	IAO:0000115	
WARN	missing_definition	crosshead separation rate	IAO:0000115	
WARN	missing_definition	End-Probendurchmesser	IAO:0000115	
WARN	missing_definition	Abgeschätzte Dehngeschwindigkeit Über Die Parallele Länge	IAO:0000115	
WARN	missing_definition	Extensometer-Messlänge	IAO:0000115	
WARN	missing_definition	final gauge length after fracture	IAO:0000115	
WARN	missing_definition	Messlänge	IAO:0000115	
WARN	missing_definition	gauge length marks	IAO:0000115	
WARN	missing_definition	geometry shape	IAO:0000115	
WARN	missing_definition	untere Streckgrenze	IAO:0000115	
WARN	missing_definition	Höchstkraft	IAO:0000115	
WARN	missing_definition	minimum cross-sectional area after fracture	IAO:0000115	
WARN	missing_definition	movement quality	IAO:0000115	
WARN	missing_definition	Anfangsquerschnitt innerhalb der parallelen Länge	IAO:0000115	
WARN	missing_definition	original diameter	IAO:0000115	
WARN	missing_definition	original gauge length	IAO:0000115	
WARN	missing_definition	Anfangs-Dicke	IAO:0000115	
WARN	missing_definition	original width	IAO:0000115	
WARN	missing_definition	Parallele Länge	IAO:0000115	
WARN	missing_definition	Dehnung	IAO:0000115	
WARN	missing_definition	Bruchdehnung	IAO:0000115	
WARN	missing_definition	Extensometer-Dehnung	IAO:0000115	
WARN	missing_definition	percentage permanent elongation	IAO:0000115	
WARN	missing_definition	Bleibende Extensometer-Dehnung	IAO:0000115	
WARN	missing_definition	Plastische Extensometer-Dehnung bei Höchstkraft	IAO:0000115	
WARN	missing_definition	percentage reduction of area	IAO:0000115	
WARN	missing_definition	percentage total extension at fracture	IAO:0000115	
WARN	missing_definition	Gesamte Extensometer-Dehnung bei Höchstkraft	IAO:0000115	
WARN	missing_definition	percentage yield point extension	IAO:0000115	
WARN	missing_definition	physical quality	IAO:0000115	
WARN	missing_definition	Dehngrenze	IAO:0000115	
WARN	missing_definition	proof strength plastic extension	IAO:0000115	
WARN	missing_definition	Dehngrenze bei gesamter Extensometer-Dehnung	IAO:0000115	
WARN	missing_definition	Dehngrenze bei plastischer Extensometer-Dehnung Rp01	IAO:0000115	
WARN	missing_definition	Dehngrenze bei plastischer Extensometer-Dehnung Rp02	IAO:0000115	
WARN	missing_definition	3D Geometrie	IAO:0000115	
WARN	missing_definition	size relation	IAO:0000115	
WARN	missing_definition	Steigung des elastischen Bereichs	IAO:0000115	
WARN	missing_definition	Dehngeschwindigkeit	IAO:0000115	
WARN	missing_definition	stress rate	IAO:0000115	
WARN	missing_definition	tensile strength	IAO:0000115	
WARN	missing_definition	Zugversuchsmethode	IAO:0000115	
WARN	missing_definition	test piece	IAO:0000115	
WARN	missing_definition	End-Dicke	IAO:0000115	
WARN	missing_definition	Umschaltpunkt	IAO:0000115	
WARN	missing_definition	transition point testing rate	IAO:0000115	
WARN	missing_definition	upper yield strength	IAO:0000115	
WARN	missing_definition	End-Breite	IAO:0000115	
